example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/classic/operation/name_spec.rb[1:1]                   | passed | 0.00006 seconds |
./spec/classic/operation/name_spec.rb[1:2]                   | passed | 0.00111 seconds |
./spec/classic/operation/optional_perform_spec.rb[1:1:1:1]   | passed | 0.0001 seconds  |
./spec/classic/operation/optional_perform_spec.rb[1:1:2:1]   | passed | 0.00114 seconds |
./spec/classic/operation/optional_perform_spec.rb[1:2:1:1]   | passed | 0.00106 seconds |
./spec/classic/operation/optional_perform_spec.rb[1:2:2:1:1] | passed | 0.00114 seconds |
./spec/classic/operation/optional_perform_spec.rb[1:2:2:2:1] | passed | 0.0012 seconds  |
./spec/classic/operation/result_spec.rb[1:1:1]               | passed | 0.00097 seconds |
./spec/classic/operation/result_spec.rb[1:2:1]               | passed | 0.00115 seconds |
./spec/classic/operation/result_spec.rb[2:1:1:1]             | passed | 0.00005 seconds |
./spec/classic/operation/result_spec.rb[2:1:2:1]             | passed | 0.00005 seconds |
./spec/classic/operation/result_spec.rb[2:2:1:1]             | passed | 0.00007 seconds |
./spec/classic/operation/result_spec.rb[2:2:1:2]             | passed | 0.00006 seconds |
./spec/classic/operation/result_spec.rb[2:2:1:3]             | passed | 0.00006 seconds |
./spec/classic/operation/result_spec.rb[2:2:2:1]             | passed | 0.00006 seconds |
./spec/classic/operation/result_spec.rb[2:2:2:2]             | passed | 0.00006 seconds |
./spec/classic/operation/result_spec.rb[2:2:2:3]             | passed | 0.00005 seconds |
./spec/classic/operation/state_spec.rb[1:1]                  | passed | 0.04712 seconds |
./spec/classic/operation/state_spec.rb[1:2]                  | passed | 0.00136 seconds |
./spec/classic/operation/state_spec.rb[1:3]                  | passed | 0.00328 seconds |
./spec/classic/operation/state_spec.rb[1:4]                  | passed | 0.009 seconds   |
./spec/classic/operation/suppress_errors_spec.rb[1:1]        | passed | 0.00112 seconds |
./spec/classic/service/basic_spec.rb[1:1]                    | passed | 0.00006 seconds |
./spec/classic/service/basic_spec.rb[1:2]                    | passed | 0.0001 seconds  |
./spec/classic/service/basic_spec.rb[2:1]                    | passed | 0.00007 seconds |
./spec/classic/service/transactional_spec.rb[1:1]            | passed | 0.00019 seconds |
./spec/classic/service/transactional_spec.rb[1:2]            | passed | 0.00028 seconds |
./spec/lite/after_hooks_spec.rb[1:1]                         | passed | 0.00008 seconds |
./spec/lite/after_hooks_spec.rb[1:2]                         | passed | 0.0003 seconds  |
./spec/lite/context_spec.rb[1:1]                             | passed | 0.00006 seconds |
./spec/lite/hello_service_spec.rb[1:1]                       | passed | 0.00008 seconds |
./spec/lite/result_spec.rb[1:1:1]                            | passed | 0.00005 seconds |
./spec/lite/result_spec.rb[1:1:2]                            | passed | 0.00006 seconds |
